Date,EFA,GLD,QQQ,SPY,TLT
2010-03-04,34.58856201171875,110.83000183105469,39.96097183227539,85.5026626586914,60.384769439697266
2010-03-05,35.26198196411133,110.80999755859375,40.56365966796875,86.72481536865234,59.592613220214844
2010-03-08,35.26198196411133,109.87999725341797,40.64226531982422,86.73998260498047,59.2823371887207
2010-03-09,35.178611755371094,109.72000122070312,40.869361877441406,86.88420867919922,59.2955322265625
2010-03-10,35.32612609863281,108.47000122070312,41.2012825012207,87.2713394165039,59.1436882019043
2010-03-11,35.4608154296875,108.5999984741211,41.35850143432617,87.63568115234375,59.36152267456055
2010-03-12,35.69811248779297,107.94999694824219,41.367244720458984,87.643310546875,59.73122024536133
2010-03-15,35.44797897338867,108.36000061035156,41.262428283691406,87.66606903076172,59.65203094482422
2010-03-16,35.89693069458008,110.4000015258789,41.52447509765625,88.36443328857422,60.12734603881836
2010-03-17,36.08934020996094,109.58999633789062,41.63801574707031,88.88813781738281,60.384769439697266
2010-03-18,35.87769317626953,110.33999633789062,41.77778244018555,88.84263610839844,60.18675994873047
2010-03-19,35.51211166381836,108.27999877929688,41.52507781982422,88.3929443359375,60.246177673339844
2010-03-22,35.61473846435547,107.75,41.90106201171875,88.86548614501953,60.31221008300781
2010-03-23,35.864864349365234,108.31999969482422,42.18962097167969,89.4905014038086,60.0283088684082
2010-03-24,35.274810791015625,106.30000305175781,41.988494873046875,89.0560531616211,58.93244171142578
2010-03-25,35.25556945800781,106.77999877929688,41.927303314208984,88.9112319946289,58.556148529052734
2010-03-26,35.601905822753906,108.58999633789062,41.97100830078125,88.8578872680664,58.72120666503906
2010-03-29,35.903350830078125,108.75,42.17212677001953,89.4218978881836,58.49673080444336
2010-03-30,35.903350830078125,107.97000122070312,42.3120231628418,89.48289489746094,58.68158721923828
2010-03-31,35.903350830078125,108.94999694824219,42.11092758178711,89.1780014038086,59.08431625366211
2010-04-01,36.53830337524414,110.26000213623047,42.11092758178711,89.78775787353516,58.93983840942383
2010-04-05,36.57676696777344,110.88999938964844,42.50440979003906,90.51949310302734,57.959163665771484
2010-04-06,36.47416305541992,111.02999877929688,42.6268196105957,90.7328872680664,58.05192565917969
2010-04-07,36.217613220214844,112.48999786376953,42.521881103515625,90.21458435058594,58.794044494628906
2010-04-08,36.179134368896484,112.6500015258789,42.618064880371094,90.52710723876953,58.82051467895508
2010-04-09,36.65373992919922,113.63999938964844,42.87163162231445,91.12165069580078,58.9597282409668
2010-04-12,36.76918411254883,113.01000213623047,42.90659713745117,91.26644134521484,59.271121978759766
2010-04-13,36.73711013793945,112.69000244140625,43.125205993652344,91.3350601196289,59.463314056396484
2010-04-14,37.22455978393555,113.02999877929688,43.64109420776367,92.37166595458984,59.04582595825195
2010-04-15,37.19890213012695,113.6500015258789,43.83347702026367,92.44786071777344,59.112125396728516
2010-04-16,36.37795639038086,111.23999786376953,43.30884552001953,90.97681427001953,59.542823791503906
2010-04-19,36.28174591064453,111.1500015258789,43.2826042175293,91.31982421875,59.397037506103516
2010-04-20,36.5062255859375,111.45999908447266,43.50120544433594,92.13536834716797,59.609100341796875
2010-04-21,36.2689208984375,112.30999755859375,43.74604415893555,91.9676742553711,60.09945297241211
2010-04-22,35.94183349609375,111.83999633789062,43.990875244140625,92.24207305908203,59.92049789428711
2010-04-23,36.211204528808594,113.19000244140625,44.174476623535156,92.84420776367188,59.70845413208008
2010-04-26,36.249698638916016,112.75,44.07829284667969,92.49359130859375,59.774742126464844
2010-04-27,34.793792724609375,114.62999725341797,43.14270782470703,90.3060531616211,60.61625289916992
2010-04-28,34.800209045410156,114.30999755859375,43.1689338684082,90.99207305908203,60.09945297241211
2010-04-29,35.33894729614258,114.27999877929688,43.92091369628906,92.12013244628906,60.35121536254883
2010-04-30,34.89641571044922,115.36000061035156,43.05529022216797,90.5575942993164,61.04697036743164
2010-05-03,35.146541595458984,115.7300033569336,43.658592224121094,91.73139953613281,60.96714782714844
2010-05-04,33.754798889160156,114.87000274658203,42.34699249267578,89.57433319091797,62.06427764892578
2010-05-05,33.10702133178711,115.08999633789062,42.12839889526367,89.04084014892578,62.43000793457031
2010-05-06,31.631885528564453,118.48999786376953,40.72063064575195,86.08342742919922,64.35829162597656
2010-05-07,31.56134033203125,118.2699966430664,39.70633316040039,84.8029556274414,63.553733825683594
2010-05-10,33.60727310180664,117.56999969482422,41.76990509033203,88.53776550292969,62.2371711730957
2010-05-11,33.06211853027344,120.66000366210938,41.72617721557617,88.28622436523438,62.07757568359375
2010-05-12,33.43411636352539,121.4000015258789,42.51314926147461,89.52098846435547,61.60551071166992
2010-05-13,32.997989654541016,120.55999755859375,41.83985900878906,88.4081802368164,62.01105880737305
2010-05-14,32.06159210205078,120.37000274658203,41.03541564941406,86.80754089355469,63.088294982910156
2010-05-17,32.10649871826172,119.36000061035156,41.166568756103516,86.85327911376953,62.85554885864258
2010-05-18,31.413829803466797,119.48999786376953,40.598228454589844,85.67188262939453,63.819759368896484
2010-05-19,31.535686492919922,116.62999725341797,40.27467346191406,85.18403625488281,64.032470703125
2010-05-20,30.4389591217041,115.83999633789062,38.77946090698242,81.96757507324219,65.38231658935547
2010-05-21,31.182933807373047,115.22000122070312,39.20792007446289,83.16423034667969,65.44877624511719
2010-05-24,30.464616775512695,116.83999633789062,39.050533294677734,82.09710693359375,65.22266387939453
2010-05-25,30.349172592163086,117.36000061035156,39.085506439208984,82.18097686767578,65.54190826416016
2010-05-26,29.900222778320312,118.47000122070312,38.64830780029297,81.68551635742188,65.35570526123047
2010-05-27,31.599815368652344,118.69000244140625,40.10854721069336,84.4218521118164,63.87287521362305
2010-05-28,30.99052619934082,118.87999725341797,39.87245178222656,83.36238098144531,64.16547393798828
2010-06-01,30.68268394470215,119.91000366210938,39.505210876464844,81.95991516113281,64.61646270751953
2010-06-02,31.503623962402344,119.77999877929688,40.440818786621094,84.09408569335938,64.0026626586914
2010-06-03,31.407421112060547,117.95999908447266,40.825557708740234,84.38372802734375,63.535621643066406
2010-06-04,30.06696319580078,119.19000244140625,39.426517486572266,81.41877746582031,65.24364471435547
2010-06-07,29.688568115234375,121.48999786376953,38.70951461791992,80.40502166748047,65.74403381347656
2010-06-08,30.163177490234375,121.0,38.63957214355469,81.26634216308594,65.41706085205078
2010-06-09,30.054141998291016,120.55999755859375,38.316036224365234,80.83187103271484,65.34370422363281
2010-06-10,31.324031829833984,118.97000122070312,39.409034729003906,83.19469451904297,64.17616271972656
2010-06-11,31.368932723999023,120.01000213623047,39.78501892089844,83.59867095947266,64.99012756347656
2010-06-14,31.567760467529297,119.5999984741211,39.77629089355469,83.4690933227539,64.65650939941406
2010-06-15,32.56827926635742,120.98999786376953,40.84303665161133,85.36698913574219,64.3896713256836
2010-06-16,32.41434860229492,120.33000183105469,41.009185791015625,85.33647155761719,64.75658416748047
2010-06-17,32.5169677734375,121.9000015258789,41.14033889770508,85.47369384765625,65.28369140625
2010-06-18,32.4592399597168,122.83000183105469,41.17451858520508,85.5663833618164,65.17692565917969
2010-06-21,32.45283126831055,120.38999938964844,40.824092864990234,85.3212890625,64.99012756347656
2010-06-22,32.042362213134766,121.44999694824219,40.50870895385742,83.91215515136719,65.76405334472656
2010-06-23,32.25705337524414,120.94999694824219,40.34225082397461,83.65178680419922,66.21104431152344
2010-06-24,31.69584083557129,121.30000305175781,39.72901916503906,82.26563262939453,65.81736755371094
2010-06-25,31.878562927246094,122.76000213623047,39.73691940307617,82.61023712158203,66.08432006835938
2010-06-28,31.643630981445312,121.08999633789062,39.596473693847656,82.34983825683594,66.70472717285156
2010-06-29,30.560346603393555,121.2699966430664,38.069156646728516,79.80731201171875,67.4320068359375
2010-06-30,30.351526260375977,121.68000030517578,37.489810943603516,79.04913330078125,67.88568878173828
2010-07-01,30.795284271240234,117.04000091552734,37.38447570800781,78.69684600830078,67.99269104003906
2010-07-02,30.730030059814453,118.48999786376953,37.27914810180664,78.26795959472656,67.45064544677734
2010-07-06,31.343441009521484,116.51000213623047,37.393253326416016,78.78111267089844,68.0061264038086
2010-07-07,32.32231521606445,117.7300033569336,38.5870246887207,81.26238250732422,67.20975494384766
2010-07-08,32.63555145263672,117.20999908447266,38.797691345214844,82.06652069091797,66.7814712524414
2010-07-09,32.668190002441406,118.36000061035156,39.166358947753906,82.67916870117188,66.39999389648438
2010-07-12,32.544185638427734,117.33999633789062,39.280452728271484,82.73279571533203,66.37322998046875
2010-07-13,33.14456558227539,118.36000061035156,39.789581298828125,83.98108673095703,65.80448913574219
2010-07-14,33.26203918457031,118.30000305175781,39.99147415161133,83.9734115600586,66.4669189453125
2010-07-15,33.425174713134766,118.2300033569336,40.026580810546875,83.99639129638672,67.1294937133789
2010-07-16,32.354957580566406,116.66999816894531,38.920589447021484,81.68359375,67.4573974609375
2010-07-19,32.56376647949219,115.7300033569336,39.25415802001953,82.16605377197266,67.0424575805664
2010-07-20,32.78564453125,116.6500015258789,39.72815704345703,83.07740783691406,67.14281463623047
2010-07-21,32.19179916381836,115.8499984741211,39.18391418457031,81.9975814819336,68.2804946899414
2010-07-22,33.27508544921875,116.86000061035156,40.175804138183594,83.82791900634766,67.49081420898438
2010-07-23,33.666629791259766,116.08999633789062,40.43035125732422,84.55548095703125,66.7747802734375
2010-07-26,33.90156555175781,115.5199966430664,40.7639045715332,85.4361572265625,66.66097259521484
2010-07-27,33.999446868896484,113.51000213623047,40.74635696411133,85.42852783203125,66.0185546875
2010-07-28,33.82324981689453,113.77999877929688,40.421573638916016,84.87710571289062,66.23274230957031
2010-07-29,33.97987365722656,114.29000091552734,40.12313461303711,84.46353912353516,66.212646484375
2010-07-30,33.87546920776367,115.48999786376953,40.210906982421875,84.44823455810547,67.24321746826172
2010-08-02,35.017478942871094,115.54000091552734,40.9658203125,86.35515594482422,66.29923248291016
2010-08-03,34.96527099609375,115.98999786376953,40.790252685546875,85.94158935546875,66.68195343017578
2010-08-04,34.997894287109375,116.72000122070312,41.20280075073242,86.51599884033203,66.17166900634766
2010-08-05,34.9717903137207,116.9800033569336,41.10625076293945,86.4240951538086,66.48052978515625
2010-08-06,35.076210021972656,117.83999633789062,41.044822692871094,86.07180786132812,67.2055892944336
2010-08-09,35.115352630615234,117.4000015258789,41.325687408447266,86.53129577636719,66.95722961425781
2010-08-10,34.83475112915039,117.7300033569336,40.9658203125,86.06417083740234,67.09819030761719
2010-08-11,33.24898147583008,117.33999633789062,39.851036071777344,83.70539855957031,67.99786376953125
2010-08-12,33.2098274230957,118.7699966430664,39.535037994384766,83.1922836303711,67.83000946044922
2010-08-13,33.09235763549805,118.73999786376953,39.25415802001953,82.94718933105469,68.67597961425781
2010-08-16,33.359920501708984,119.7300033569336,39.324371337890625,82.90892028808594,70.39472198486328
2010-08-17,33.73189926147461,119.75,39.82469940185547,83.92748260498047,69.99188232421875
2010-08-18,33.71883773803711,120.22000122070312,39.98269271850586,84.08063507080078,70.1798095703125
2010-08-19,33.177188873291016,120.38999938964844,39.37702178955078,82.61793518066406,71.27421569824219
2010-08-20,32.83133316040039,119.97000122070312,39.42967987060547,82.34983825683594,71.19364166259766
2010-08-23,32.76607131958008,119.77999877929688,39.043479919433594,82.03587341308594,71.20712280273438
2010-08-24,32.31578826904297,120.36000061035156,38.31493377685547,80.81819915771484,72.34844207763672
2010-08-25,32.34841537475586,121.36000061035156,38.683589935302734,81.13218688964844,72.11343383789062
2010-08-26,32.335384368896484,120.95999908447266,38.2183723449707,80.58844757080078,72.79159545898438
2010-08-27,32.9683723449707,121.01000213623047,38.683589935302734,81.83676147460938,70.73041534423828
2010-08-30,32.49198913574219,120.91000366210938,38.279815673828125,80.64969635009766,72.08660125732422
2010-08-31,32.58987808227539,122.08000183105469,38.14813232421875,80.64969635009766,72.88549041748047
2010-09-01,33.75146484375,121.69000244140625,39.28925323486328,83.06210327148438,71.37849426269531
2010-09-02,33.940711975097656,122.29000091552734,39.72815704345703,83.83556365966797,70.62431335449219
2010-09-03,34.25395584106445,121.86000061035156,40.386478424072266,84.92306518554688,69.74895477294922
2010-09-07,33.77756881713867,122.69999694824219,40.1143684387207,83.96575927734375,71.17648315429688
2010-09-08,34.03860092163086,122.70999908447266,40.59714126586914,84.55548095703125,70.61083984375
2010-09-09,34.358367919921875,121.55999755859375,40.75514221191406,84.9460220336914,69.21697998046875
2010-09-10,34.46278381347656,121.7300033569336,40.90435791015625,85.37492370605469,68.90044403076172
2010-09-13,35.08926010131836,121.62000274658203,41.47492980957031,86.32453918457031,69.2371597290039
2010-09-14,35.32418441772461,124.0199966430664,41.65046310424805,86.27091979980469,69.90381622314453
2010-09-15,35.33723831176758,123.94000244140625,41.91379165649414,86.60025024414062,68.86679077148438
2010-09-16,35.16757583618164,124.62999725341797,42.08058166503906,86.57727813720703,68.18668365478516
2010-09-17,34.997894287109375,124.54000091552734,42.223114013671875,86.60958099365234,68.46276092529297
2010-09-20,35.604793548583984,124.87000274658203,42.96216583251953,87.93387603759766,68.86006927490234
2010-09-21,35.5982666015625,126.01000213623047,42.953369140625,87.75679779052734,69.8163070678711
2010-09-22,35.54606246948242,126.19999694824219,42.83900451660156,87.32562255859375,70.4425277709961
2010-09-23,35.16104507446289,126.30000305175781,42.8214111328125,86.61730194091797,70.6445541381836
2010-09-24,36.139915466308594,126.69000244140625,43.69242858886719,88.4035415649414,69.69505310058594
2010-09-27,35.95719528198242,126.72000122070312,43.454872131347656,87.98006439208984,70.90714263916016
2010-09-28,36.16600799560547,127.8499984741211,43.437278747558594,88.28803253173828,71.39196014404297
2010-09-29,36.10728073120117,127.94999694824219,43.36689376831055,88.13404846191406,71.09565734863281
2010-09-30,35.839725494384766,127.91000366210938,43.1733283996582,87.87227630615234,71.048583984375
2010-10-01,36.198631286621094,128.91000366210938,43.120548248291016,88.24182891845703,70.7052230834961
2010-10-04,35.676578521728516,128.4600067138672,42.654232025146484,87.57969665527344,70.88768005371094
2010-10-05,36.688087463378906,130.99000549316406,43.69242858886719,89.34284210205078,70.46190643310547
2010-10-06,36.994781494140625,131.80999755859375,43.314109802246094,89.33513641357422,71.3472671508789
2010-10-07,36.870792388916016,130.3699951171875,43.47248458862305,89.22737121582031,70.75251770019531
2010-10-08,37.11225128173828,131.66000366210938,43.77162551879883,89.7278060913086,70.44158935546875
2010-10-11,37.06657409667969,132.2899932861328,43.789215087890625,89.81250762939453,70.45512390136719
2010-10-12,36.98826217651367,131.9600067138672,44.088348388671875,90.08966064453125,69.75892639160156
2010-10-13,37.40592575073242,134.07000732421875,44.44908905029297,90.79034423828125,69.65082550048828
2010-10-14,37.66695022583008,134.75,44.36111068725586,90.43614196777344,68.60991668701172
2010-10-15,37.5429573059082,133.67999267578125,45.30251693725586,90.62092590332031,67.77179718017578
2010-10-18,37.6277961730957,134.27999877929688,45.13535690307617,91.0674819946289,68.31930541992188
2010-10-19,36.799015045166016,130.11000061035156,44.713043212890625,89.87410736083984,68.73159790039062
2010-10-20,37.49075698852539,131.32000732421875,45.038570404052734,90.75181579589844,68.88032531738281
2010-10-21,37.288455963134766,129.47000122070312,45.12656784057617,90.9520034790039,68.0624771118164
2010-10-22,37.386348724365234,129.72999572753906,45.43449401855469,91.12139129638672,68.52201080322266
2010-10-25,37.529911041259766,130.85000610351562,45.65446472167969,91.39086151123047,68.71806335449219
2010-10-26,37.288455963134766,130.8800048828125,45.777626037597656,91.40625762939453,67.6568832397461
2010-10-27,36.929527282714844,129.52000427246094,45.91840362548828,91.14447784423828,67.0621566772461
2010-10-28,37.21666717529297,131.24000549316406,46.01517105102539,91.15986633300781,67.24462127685547
2010-10-29,37.20362091064453,132.6199951171875,45.90959930419922,91.22920227050781,67.87321472167969
2010-11-01,37.06657409667969,131.9199981689453,45.94480514526367,91.25997924804688,67.58096313476562
2010-11-02,37.68000411987305,132.49000549316406,46.437503814697266,91.98369598388672,68.46916198730469
2010-11-03,37.9410400390625,131.57000732421875,46.64866638183594,92.35327911376953,67.07247161865234
2010-11-04,38.80244064331055,136.02999877929688,47.22053909301758,94.1318359375,67.59452819824219
2010-11-05,38.63277053833008,136.3800048828125,47.22053909301758,94.48600006103516,66.4350814819336
2010-11-08,38.3978385925293,137.77999877929688,47.28214645385742,94.30889129638672,66.73342895507812
2010-11-09,38.012813568115234,135.58999633789062,47.02699279785156,93.6313705444336,65.26205444335938
2010-11-10,38.123748779296875,137.24000549316406,47.2645378112793,94.00862884521484,65.35021209716797
2010-11-11,37.797462463378906,137.66000366210938,46.96538543701172,93.65447235107422,65.31631469726562
2010-11-12,37.484230041503906,133.69000244140625,46.19995880126953,92.54578399658203,64.96366119384766
2010-11-15,37.458133697509766,132.4199981689453,46.023990631103516,92.41485595703125,63.60763168334961
2010-11-16,36.5771369934082,130.97000122070312,45.267337799072266,90.97509002685547,65.18745422363281
2010-11-17,36.77944564819336,130.3800048828125,45.399314880371094,91.02129364013672,64.82807922363281
2010-11-18,37.6995735168457,132.08999633789062,46.12955856323242,92.36099243164062,65.09255981445312
2010-11-19,37.6995735168457,132.1999969482422,46.16476058959961,92.61505126953125,65.49258422851562
2010-11-22,37.294979095458984,133.47999572753906,46.5518798828125,92.53804779052734,65.77059936523438
2010-11-23,36.17254638671875,134.41000366210938,45.81282043457031,91.19835662841797,66.09600830078125
2010-11-24,36.746803283691406,134.17999267578125,46.736637115478516,92.54578399658203,64.916259765625
2010-11-26,36.13337707519531,133.11000061035156,46.42869567871094,91.4678726196289,65.81806182861328
2010-11-29,35.813629150390625,133.50999450683594,46.39351272583008,91.7450180053711,66.38082885742188
2010-11-30,35.409027099609375,135.4199981689453,45.83042526245117,91.22920227050781,66.72665405273438
2010-12-01,36.414005279541016,135.3800048828125,46.79824447631836,93.16938018798828,65.24334716796875
2010-12-02,37.105735778808594,135.1999969482422,47.273345947265625,94.36280822753906,65.07328033447266
2010-12-03,37.46465301513672,138.07000732421875,47.396514892578125,94.61687469482422,64.56292724609375
2010-12-06,37.294979095458984,139.11000061035156,47.3789176940918,94.51678466796875,65.47467803955078
2010-12-07,37.31455612182617,136.5,47.40531921386719,94.5706787109375,64.07307434082031
2010-12-08,37.42549514770508,134.7899932861328,47.5812873840332,94.91715240478516,63.45392608642578
2010-12-09,37.52337646484375,135.3699951171875,47.62527847290039,95.28670501708984,63.76690673828125
2010-12-10,37.608219146728516,135.41000366210938,47.94200897216797,95.84107971191406,63.379051208496094
2010-12-13,38.012813568115234,136.0500030517578,47.774837493896484,95.90266418457031,63.61721420288086
2010-12-14,38.07154846191406,136.17999267578125,47.86283874511719,95.98734283447266,62.6918830871582
2010-12-15,37.569061279296875,134.6999969482422,47.65166473388672,95.54850769042969,61.875370025634766
2010-12-16,37.77789306640625,133.80999755859375,48.02120590209961,96.10284423828125,62.304019927978516
2010-12-17,37.569061279296875,134.1999969482422,48.06351852416992,96.20579528808594,63.44034194946289
2010-12-20,37.65390396118164,135.11000061035156,48.09878158569336,96.43795776367188,63.37228775024414
2010-12-21,37.96876907348633,135.32000732421875,48.38969802856445,97.04943084716797,63.81451416015625
2010-12-22,38.041229248046875,135.0500030517578,48.380889892578125,97.3512954711914,63.358699798583984
2010-12-23,38.02145767211914,134.66000366210938,48.25748062133789,97.21195220947266,63.22938919067383
2010-12-27,37.942420959472656,135.02000427246094,48.283912658691406,97.25065612792969,63.794071197509766
2010-12-28,37.975364685058594,137.22000122070312,48.19575500488281,97.38998413085938,62.54470443725586
2010-12-29,38.30471420288086,137.7100067138672,48.30154800415039,97.4596176147461,63.60295486450195
2010-12-30,38.120269775390625,137.02999877929688,48.18693161010742,97.30482482910156,63.55513000488281
2010-12-31,38.350830078125,138.72000122070312,48.010616302490234,97.32804107666016,64.25839233398438
2011-01-03,38.667015075683594,138.0,48.75997543334961,98.33423614501953,63.773643493652344
2011-01-04,38.548439025878906,134.75,48.724708557128906,98.28006744384766,63.84870147705078
2011-01-05,38.383766174316406,134.3699951171875,49.1390266418457,98.79087829589844,62.442325592041016
2011-01-06,37.942420959472656,133.8300018310547,49.297706604003906,98.5973892211914,62.715389251708984
2011-01-07,37.790916442871094,133.5800018310547,49.25364685058594,98.40388488769531,63.04991149902344
2011-01-10,37.72504425048828,134.1199951171875,49.43876647949219,98.28006744384766,63.39127731323242
2011-01-11,37.98194122314453,134.91000366210938,49.50929641723633,98.62834930419922,63.03632354736328
2011-01-12,38.81851577758789,135.4600067138672,49.86193084716797,99.51844024658203,62.54470443725586
2011-01-13,38.923927307128906,134.0500030517578,49.879554748535156,99.35590362548828,63.10456466674805
2011-01-14,39.16106414794922,132.69000244140625,50.24983596801758,100.07571411132812,62.70171356201172
2011-01-18,39.41795349121094,133.42999267578125,50.39088821411133,100.24598693847656,62.40818405151367
2011-01-19,39.14787292480469,133.72000122070312,49.81784439086914,99.26298522949219,62.85879135131836
2011-01-20,38.811927795410156,131.1999969482422,49.46522903442383,99.1314468383789,61.99171447753906
2011-01-21,39.02272415161133,131.02999877929688,49.08614730834961,99.35590362548828,62.48324966430664
2011-01-24,39.43772888183594,130.36000061035156,49.76496124267578,99.9208984375,62.51058578491211
2011-01-25,39.35866165161133,130.10000610351562,49.835487365722656,99.97509002685547,63.10456466674805
2011-01-26,39.60898971557617,131.16000366210938,50.0999755859375,100.36205291748047,62.148719787597656
2011-01-27,39.70119857788086,127.93000030517578,50.40850830078125,100.60975646972656,62.428688049316406
2011-01-28,38.81851577758789,130.27999877929688,49.13022994995117,98.8528060913086,62.756351470947266
2011-01-31,39.15446090698242,129.8699951171875,49.368263244628906,99.59581756591797,62.27846145629883
2011-02-01,40.08327102661133,130.8000030517578,50.29390335083008,101.19023132324219,61.97017288208008
2011-02-02,40.050323486328125,130.4499969482422,50.21457290649414,100.99674224853516,61.98384094238281
2011-02-03,40.056915283203125,132.1999969482422,50.30271530151367,101.22119903564453,61.46998977661133
2011-02-04,40.04375076293945,131.66000366210938,50.5848274230957,101.50755310058594,60.846561431884766
2011-02-07,40.16890335083008,131.67999267578125,50.82286071777344,102.1422119140625,61.161720275878906
2011-02-08,40.43239212036133,133.13999938964844,51.1578369140625,102.60662841796875,60.59986877441406
2011-02-09,40.31382369995117,133.07000732421875,51.0696907043457,102.3744125366211,61.12746810913086
2011-02-10,40.050323486328125,132.85000610351562,51.149044036865234,102.41312408447266,60.42174530029297
2011-02-11,40.070098876953125,132.32000732421875,51.51930236816406,103.02456665039062,61.291866302490234
2011-02-14,40.149147033691406,132.9499969482422,51.642730712890625,103.2722396850586,61.33295822143555
2011-02-15,40.03056716918945,133.97000122070312,51.57218933105469,102.94715881347656,61.607078552246094
2011-02-16,40.511436462402344,134.10000610351562,51.90718078613281,103.5973129272461,61.40834045410156
2011-02-17,40.649776458740234,135.0399932861328,51.88954544067383,103.90686798095703,61.50424575805664
2011-02-18,40.7880973815918,135.41000366210938,51.774959564208984,104.12358856201172,61.312408447265625
2011-02-22,39.62215805053711,136.2899932861328,50.27629089355469,102.03385925292969,62.23049545288086
2011-02-23,39.67485427856445,137.50999450683594,49.86193084716797,101.40695190429688,62.45661926269531
2011-02-24,39.70779800415039,136.47999572753906,50.12640380859375,101.33727264404297,62.85399627685547
2011-02-25,40.18206787109375,137.3800048828125,50.82286071777344,102.42086791992188,63.22394943237305
2011-02-28,40.544376373291016,137.66000366210938,50.92864990234375,103.0555191040039,63.30616760253906
2011-03-01,39.977874755859375,140.02999877929688,50.10877227783203,101.33727264404297,63.48968505859375
2011-03-02,40.18865966796875,139.9199981689453,50.373252868652344,101.55400085449219,62.513633728027344
2011-03-03,40.70246887207031,138.08999633789062,51.36941146850586,103.30318450927734,61.901920318603516
2011-03-04,40.333580017089844,139.35000610351562,51.10496520996094,102.5291976928711,62.417396545410156
2011-03-07,39.944942474365234,139.72000122070312,50.41732406616211,101.72427368164062,62.018768310546875
2011-03-08,40.070098876953125,139.36000061035156,50.62009048461914,102.6143569946289,61.6407356262207
2011-03-09,40.08327102661133,139.41000366210938,50.27629089355469,102.46727752685547,62.238685607910156
